itemno,qty,machine,current
5,86,amp_2,2.5711914920279324
5,86,amp_3,0.007934464251925207
5,86,amp_4,0.012349505920221828
5,86,amp_5,7.02800848567687
5,86,amp_6,6.722348759641591
5,87,amp_1,3.9616727701702916
5,87,amp_2,2.5711914920279324
5,87,amp_3,0.007934464251925207
5,87,amp_4,0.012349505920221828
5,87,amp_5,7.099828376742795
5,87,amp_6,6.794538464932316
5,88,amp_1,3.9616727701702916
5,88,amp_2,2.5711914920279324
5,88,amp_3,0.007934464251925207
5,88,amp_4,0.012349505920221828
5,88,amp_5,7.1716482678087194
5,88,amp_6,6.86672817022304
5,89,amp_1,3.9616727701702916
5,89,amp_2,2.5711914920279324
5,89,amp_3,0.007934464251925207
5,89,amp_4,0.012349505920221828
5,89,amp_5,7.243468158874644
5,89,amp_6,6.938917875513765
5,90,amp_1,3.9616727701702916
5,90,amp_2,2.5711914920279324
5,90,amp_3,0.007934464251925207
5,90,amp_4,0.012349505920221828
5,90,amp_5,7.315288049940569
5,90,amp_6,7.011107580804489
5,91,amp_1,3.9616727701702916
5,91,amp_2,2.5711914920279324
5,91,amp_3,0.007934464251925207
5,91,amp_4,0.012349505920221828
5,91,amp_5,7.3871079410064935
5,91,amp_6,7.083297286095213
5,92,amp_1,3.9616727701702916
5,92,amp_2,2.5711914920279324
5,92,amp_3,0.007934464251925207
5,92,amp_4,0.012349505920221828
5,92,amp_5,7.458927832072418
5,92,amp_6,7.155486991385938
5,93,amp_1,3.9616727701702916
5,93,amp_2,2.5711914920279324
5,93,amp_3,0.007934464251925207
5,93,amp_4,0.012349505920221828
5,93,amp_5,7.530747723138343
5,93,amp_6,7.227676696676662
5,94,amp_1,3.9616727701702916
5,94,amp_2,2.5711914920279324
5,94,amp_3,0.007934464251925207
5,94,amp_4,0.012349505920221828
5,94,amp_5,7.6025676142042675
5,94,amp_6,7.299866401967386
5,95,amp_1,3.9616727701702916
5,95,amp_2,2.5711914920279324
5,95,amp_3,0.007934464251925207
5,95,amp_4,0.012349505920221828
5,95,amp_5,7.674387505270192
5,95,amp_6,7.372056107258111
5,96,amp_1,3.9616727701702916
5,96,amp_2,2.5711914920279324
5,96,amp_3,0.007934464251925207
5,96,amp_4,0.012349505920221828
5,96,amp_5,7.746207396336116
5,96,amp_6,7.444245812548835
5,97,amp_1,3.9616727701702916
5,97,amp_2,2.5711914920279324
5,97,amp_3,0.007934464251925207
5,97,amp_4,0.012349505920221828
5,97,amp_5,7.818027287402041
5,97,amp_6,7.51643551783956
5,98,amp_1,3.9616727701702916
5,98,amp_2,2.5711914920279324
5,98,amp_3,0.007934464251925207
5,98,amp_4,0.012349505920221828
5,98,amp_5,7.889847178467965
5,98,amp_6,7.588625223130284
5,99,amp_1,3.9616727701702916
5,99,amp_2,2.5711914920279324
5,99,amp_3,0.007934464251925207
5,99,amp_4,0.012349505920221828
5,99,amp_5,7.96166706953389
5,99,amp_6,7.660814928421009
24,1,amp_1,2.5239192967019566
24,1,amp_2,2.8754948983883826
24,1,amp_3,0.0563967423811173
24,1,amp_4,0.2679311747466262
24,1,amp_5,0.9542588933166177
24,1,amp_6,0.6113352847572371
24,2,amp_1,2.5157890047167832
24,2,amp_2,2.9423256788666756
24,2,amp_3,0.0563967423811173
24,2,amp_4,0.012349505920221828
24,2,amp_5,1.0260787843825425
24,2,amp_6,0.6835249900479615
24,3,amp_1,3.4202893428755132
24,3,amp_2,3.0001724155660905
24,3,amp_3,0.007934464251925207
24,3,amp_4,0.012349505920221828
24,3,amp_5,1.097898675448467
24,3,amp_6,0.755714695338686
24,4,amp_1,3.145511014332298
24,4,amp_2,2.252076434694311
24,4,amp_3,0.007934464251925207
24,4,amp_4,0.012349505920221828
24,4,amp_5,1.1697185665143917
24,4,amp_6,0.8279044006294104
24,5,amp_1,3.0477295670390614
24,5,amp_2,2.743390482055777
24,5,amp_3,0.007934464251925207
24,5,amp_4,0.012349505920221828
24,5,amp_5,1.2415384575803163
24,5,amp_6,0.9000941059201348
24,6,amp_1,3.1055194971932925
24,6,amp_2,2.7558442946516517
24,6,amp_3,0.007934464251925207
24,6,amp_4,0.012349505920221828
24,6,amp_5,1.313358348646241
24,6,amp_6,0.9722838112108592
24,7,amp_1,3.0441077220683956
24,7,amp_2,2.927559013317286
24,7,amp_3,0.007934464251925207
24,7,amp_4,0.012349505920221828
24,7,amp_5,1.3851782397121657
24,7,amp_6,1.0444735165015837
24,8,amp_1,3.2907041692094463
24,8,amp_2,2.7747366499084514
24,8,amp_3,0.007934464251925207
24,8,amp_4,0.012349505920221828
24,8,amp_5,1.4569981307780904
24,8,amp_6,1.116663221792308
24,9,amp_1,3.20163332824726
24,9,amp_2,2.7207804178648005
24,9,amp_3,0.007934464251925207
24,9,amp_4,0.012349505920221828
24,9,amp_5,1.528818021844015
24,9,amp_6,1.1888529270830324
24,10,amp_1,3.2990024542298273
24,10,amp_2,2.829686300229057
24,10,amp_3,0.007934464251925207
24,10,amp_4,0.012349505920221828
24,10,amp_5,1.6006379129099397
24,10,amp_6,1.261042632373757
24,11,amp_1,2.7566893281930427
24,11,amp_2,2.694738349078673
24,11,amp_3,0.007934464251925207
24,11,amp_4,0.012349505920221828
24,11,amp_5,1.6724578039758644
24,11,amp_6,1.3332323376644815
24,12,amp_1,2.7566893281930427
24,12,amp_2,2.694738349078673
24,12,amp_3,0.007934464251925207
24,12,amp_4,0.012349505920221828
24,12,amp_5,1.7442776950417889
24,12,amp_6,1.4054220429552058
24,13,amp_1,2.7566893281930427
24,13,amp_2,2.694738349078673
24,13,amp_3,0.007934464251925207
24,13,amp_4,0.012349505920221828
24,13,amp_5,1.8160975861077135
24,13,amp_6,1.4776117482459301
24,14,amp_1,2.7566893281930427
24,14,amp_2,2.694738349078673
24,14,amp_3,0.007934464251925207
24,14,amp_4,0.012349505920221828
24,14,amp_5,1.8879174771736384
24,14,amp_6,1.5498014535366547
24,15,amp_1,2.7566893281930427
24,15,amp_2,2.694738349078673
24,15,amp_3,0.007934464251925207
24,15,amp_4,0.012349505920221828
24,15,amp_5,1.9597373682395631
24,15,amp_6,1.6219911588273792
24,16,amp_1,2.7566893281930427
24,16,amp_2,2.694738349078673
24,16,amp_3,0.007934464251925207
24,16,amp_4,0.012349505920221828
24,16,amp_5,2.0315572593054876
24,16,amp_6,1.6941808641181035
24,17,amp_1,2.7566893281930427
24,17,amp_2,2.694738349078673
24,17,amp_3,0.007934464251925207
24,17,amp_4,0.012349505920221828
24,17,amp_5,2.1033771503714123
24,17,amp_6,1.7663705694088279
24,18,amp_1,2.7566893281930427
24,18,amp_2,2.694738349078673
24,18,amp_3,0.007934464251925207
24,18,amp_4,0.012349505920221828
24,18,amp_5,2.175197041437337
24,18,amp_6,1.8385602746995524
24,19,amp_1,2.7566893281930427
24,19,amp_2,2.694738349078673
24,19,amp_3,0.007934464251925207
24,19,amp_4,0.012349505920221828
24,19,amp_5,2.2470169325032616
24,19,amp_6,1.9107499799902767
24,20,amp_1,2.7566893281930427
24,20,amp_2,2.694738349078673
24,20,amp_3,0.007934464251925207
24,20,amp_4,0.012349505920221828
24,20,amp_5,2.3188368235691863
24,20,amp_6,1.9829396852810013
24,21,amp_1,2.7566893281930427
24,21,amp_2,2.694738349078673
24,21,amp_3,0.007934464251925207
24,21,amp_4,0.012349505920221828
24,21,amp_5,2.390656714635111
24,21,amp_6,2.0551293905717256
24,22,amp_1,2.7566893281930427
24,22,amp_2,2.694738349078673
24,22,amp_3,0.007934464251925207
24,22,amp_4,0.012349505920221828
24,22,amp_5,2.4624766057010357
24,22,amp_6,2.1273190958624504
24,23,amp_1,2.7566893281930427
24,23,amp_2,2.694738349078673
24,23,amp_3,0.007934464251925207
24,23,amp_4,0.012349505920221828
24,23,amp_5,2.5342964967669603
24,23,amp_6,2.1995088011531747
24,24,amp_1,2.7566893281930427
24,24,amp_2,2.694738349078673
24,24,amp_3,0.007934464251925207
24,24,amp_4,0.012349505920221828
24,24,amp_5,2.606116387832885
24,24,amp_6,2.271698506443899
24,25,amp_1,2.7566893281930427
24,25,amp_2,2.694738349078673
24,25,amp_3,0.007934464251925207
24,25,amp_4,0.012349505920221828
24,25,amp_5,2.6779362788988097
24,25,amp_6,2.3438882117346234
24,26,amp_1,2.7566893281930427
24,26,amp_2,2.694738349078673
24,26,amp_3,0.007934464251925207
24,26,amp_4,0.012349505920221828
24,26,amp_5,2.7497561699647344
24,26,amp_6,2.4160779170253477
24,27,amp_1,2.7566893281930427
24,27,amp_2,2.694738349078673
24,27,amp_3,0.007934464251925207
24,27,amp_4,0.012349505920221828
24,27,amp_5,2.821576061030659
24,27,amp_6,2.488267622316072
24,28,amp_1,2.7566893281930427
24,28,amp_2,2.694738349078673
24,28,amp_3,0.007934464251925207
24,28,amp_4,0.012349505920221828
24,28,amp_5,2.8933959520965837
24,28,amp_6,2.5604573276067963
24,29,amp_1,2.7566893281930427
24,29,amp_2,2.694738349078673
24,29,amp_3,0.007934464251925207
24,29,amp_4,0.012349505920221828
24,29,amp_5,2.9652158431625084
24,29,amp_6,2.6326470328975207
24,30,amp_1,2.7566893281930427
24,30,amp_2,2.694738349078673
24,30,amp_3,0.007934464251925207
24,30,amp_4,0.012349505920221828
24,30,amp_5,3.037035734228433
24,30,amp_6,2.704836738188246
24,31,amp_1,2.7566893281930427
24,31,amp_2,2.694738349078673
24,31,amp_3,0.007934464251925207
24,31,amp_4,0.012349505920221828
24,31,amp_5,3.1088556252943578
24,31,amp_6,2.77702644347897
24,32,amp_1,2.7566893281930427
24,32,amp_2,2.694738349078673
24,32,amp_3,0.007934464251925207
24,32,amp_4,0.012349505920221828
24,32,amp_5,3.1806755163602825
24,32,amp_6,2.8492161487696945
24,33,amp_1,2.7566893281930427
24,33,amp_2,2.694738349078673
24,33,amp_3,0.007934464251925207
24,33,amp_4,0.012349505920221828
24,33,amp_5,3.252495407426207
24,33,amp_6,2.921405854060419
24,34,amp_1,2.7566893281930427
24,34,amp_2,2.694738349078673
24,34,amp_3,0.007934464251925207
24,34,amp_4,0.012349505920221828
24,34,amp_5,3.324315298492132
24,34,amp_6,2.993595559351143
24,35,amp_1,2.7566893281930427
24,35,amp_2,2.694738349078673
24,35,amp_3,0.007934464251925207
24,35,amp_4,0.012349505920221828
24,35,amp_5,3.3961351895580565
24,35,amp_6,3.0657852646418675
24,36,amp_1,2.7566893281930427
24,36,amp_2,2.694738349078673
24,36,amp_3,0.007934464251925207
24,36,amp_4,0.012349505920221828
24,36,amp_5,3.467955080623981
24,36,amp_6,3.137974969932592
24,37,amp_1,2.7566893281930427
24,37,amp_2,2.694738349078673
24,37,amp_3,0.007934464251925207
24,37,amp_4,0.012349505920221828
24,37,amp_5,3.539774971689906
24,37,amp_6,3.210164675223316
24,38,amp_1,2.7566893281930427
24,38,amp_2,2.694738349078673
24,38,amp_3,0.007934464251925207
24,38,amp_4,0.012349505920221828
24,38,amp_5,3.6115948627558305
24,38,amp_6,3.2823543805140405
24,39,amp_1,2.7566893281930427
24,39,amp_2,2.694738349078673
24,39,amp_3,0.007934464251925207
24,39,amp_4,0.012349505920221828
24,39,amp_5,3.683414753821755
24,39,amp_6,3.3545440858047657
24,40,amp_1,2.7566893281930427
24,40,amp_2,2.694738349078673
24,40,amp_3,0.007934464251925207
24,40,amp_4,0.012349505920221828
24,40,amp_5,3.75523464488768
24,40,amp_6,3.42673379109549
24,41,amp_1,2.7566893281930427
24,41,amp_2,2.694738349078673
24,41,amp_3,0.007934464251925207
24,41,amp_4,0.012349505920221828
24,41,amp_5,3.8270545359536046
24,41,amp_6,3.4989234963862144
24,42,amp_1,2.7566893281930427
24,42,amp_2,2.694738349078673
24,42,amp_3,0.007934464251925207
24,42,amp_4,0.012349505920221828
24,42,amp_5,3.8988744270195292
24,42,amp_6,3.5711132016769387
24,43,amp_1,2.7566893281930427
24,43,amp_2,2.694738349078673
24,43,amp_3,0.007934464251925207
24,43,amp_4,0.012349505920221828
24,43,amp_5,3.970694318085454
24,43,amp_6,3.643302906967663
24,44,amp_1,2.7566893281930427
24,44,amp_2,2.694738349078673
24,44,amp_3,0.007934464251925207
24,44,amp_4,0.012349505920221828
24,44,amp_5,4.042514209151379
24,44,amp_6,3.7154926122583873
24,45,amp_1,2.7566893281930427
24,45,amp_2,2.694738349078673
24,45,amp_3,0.007934464251925207
24,45,amp_4,0.012349505920221828
24,45,amp_5,4.114334100217303
24,45,amp_6,3.7876823175491117
24,46,amp_1,2.7566893281930427
24,46,amp_2,2.694738349078673
24,46,amp_3,0.007934464251925207
24,46,amp_4,0.012349505920221828
24,46,amp_5,4.186153991283228
24,46,amp_6,3.859872022839836
24,47,amp_1,2.7566893281930427
24,47,amp_2,2.694738349078673
24,47,amp_3,0.007934464251925207
24,47,amp_4,0.012349505920221828
24,47,amp_5,4.257973882349153
24,47,amp_6,3.9320617281305603
24,48,amp_1,2.7566893281930427
24,48,amp_2,2.694738349078673
24,48,amp_3,0.007934464251925207
24,48,amp_4,0.012349505920221828
24,48,amp_5,4.329793773415076
24,48,amp_6,4.004251433421285
24,49,amp_1,2.7566893281930427
24,49,amp_2,2.694738349078673
24,49,amp_3,0.007934464251925207
24,49,amp_4,0.012349505920221828
24,49,amp_5,4.401613664481001
24,49,amp_6,4.07644113871201
24,50,amp_1,2.7566893281930427
24,50,amp_2,2.694738349078673
24,50,amp_3,0.007934464251925207
24,50,amp_4,0.012349505920221828
24,50,amp_5,4.473433555546926
24,50,amp_6,4.148630844002734
24,51,amp_1,2.7566893281930427
24,51,amp_2,2.694738349078673
24,51,amp_3,0.007934464251925207
24,51,amp_4,0.012349505920221828
24,51,amp_5,4.5452534466128505
24,51,amp_6,4.2208205492934585
24,52,amp_1,2.7566893281930427
24,52,amp_2,2.694738349078673
24,52,amp_3,0.007934464251925207
24,52,amp_4,0.012349505920221828
24,52,amp_5,4.617073337678775
24,52,amp_6,4.293010254584183
24,53,amp_1,2.7566893281930427
24,53,amp_2,2.694738349078673
24,53,amp_3,0.007934464251925207
24,53,amp_4,0.012349505920221828
24,53,amp_5,4.6888932287447
24,53,amp_6,4.365199959874907
24,54,amp_1,2.7566893281930427
24,54,amp_2,2.694738349078673
24,54,amp_3,0.007934464251925207
24,54,amp_4,0.012349505920221828
24,54,amp_5,4.7607131198106245
24,54,amp_6,4.4373896651656315
24,55,amp_1,2.7566893281930427
24,55,amp_2,2.694738349078673
24,55,amp_3,0.007934464251925207
24,55,amp_4,0.012349505920221828
24,55,amp_5,4.832533010876549
24,55,amp_6,4.509579370456356
24,56,amp_1,2.7566893281930427
24,56,amp_2,2.694738349078673
24,56,amp_3,0.007934464251925207
24,56,amp_4,0.012349505920221828
24,56,amp_5,4.904352901942474
24,56,amp_6,4.58176907574708
24,57,amp_1,2.7566893281930427
24,57,amp_2,2.694738349078673
24,57,amp_3,0.007934464251925207
24,57,amp_4,0.012349505920221828
24,57,amp_5,4.9761727930083985
24,57,amp_6,4.6539587810378045
24,58,amp_1,2.7566893281930427
24,58,amp_2,2.694738349078673
24,58,amp_3,0.007934464251925207
24,58,amp_4,0.012349505920221828
24,58,amp_5,5.047992684074323
24,58,amp_6,4.726148486328529
24,59,amp_1,2.7566893281930427
24,59,amp_2,2.694738349078673
24,59,amp_3,0.007934464251925207
24,59,amp_4,0.012349505920221828
24,59,amp_5,5.119812575140248
24,59,amp_6,4.798338191619253
24,60,amp_1,2.7566893281930427
24,60,amp_2,2.694738349078673
24,60,amp_3,0.007934464251925207
24,60,amp_4,0.012349505920221828
24,60,amp_5,5.191632466206173
24,60,amp_6,4.870527896909978
24,61,amp_1,2.7566893281930427
24,61,amp_2,2.694738349078673
24,61,amp_3,0.007934464251925207
24,61,amp_4,0.012349505920221828
24,61,amp_5,5.263452357272097
24,61,amp_6,4.942717602200703
24,62,amp_1,2.7566893281930427
24,62,amp_2,2.694738349078673
24,62,amp_3,0.007934464251925207
24,62,amp_4,0.012349505920221828
24,62,amp_5,5.335272248338022
24,62,amp_6,5.014907307491427
24,63,amp_1,2.7566893281930427
24,63,amp_2,2.694738349078673
24,63,amp_3,0.007934464251925207
24,63,amp_4,0.012349505920221828
24,63,amp_5,5.407092139403947
24,63,amp_6,5.087097012782151
24,64,amp_1,2.7566893281930427
24,64,amp_2,2.694738349078673
24,64,amp_3,0.007934464251925207
24,64,amp_4,0.012349505920221828
24,64,amp_5,5.478912030469871
24,64,amp_6,5.159286718072876
24,65,amp_1,2.7566893281930427
24,65,amp_2,2.694738349078673
24,65,amp_3,0.007934464251925207
24,65,amp_4,0.012349505920221828
24,65,amp_5,5.550731921535796
24,65,amp_6,5.2314764233636
24,66,amp_1,2.7566893281930427
24,66,amp_2,2.694738349078673
24,66,amp_3,0.007934464251925207
24,66,amp_4,0.012349505920221828
24,66,amp_5,5.622551812601721
24,66,amp_6,5.303666128654324
24,67,amp_1,2.7566893281930427
24,67,amp_2,2.694738349078673
24,67,amp_3,0.007934464251925207
24,67,amp_4,0.012349505920221828
24,67,amp_5,5.694371703667645
24,67,amp_6,5.375855833945049
24,68,amp_1,2.7566893281930427
24,68,amp_2,2.694738349078673
24,68,amp_3,0.007934464251925207
24,68,amp_4,0.012349505920221828
24,68,amp_5,5.76619159473357
24,68,amp_6,5.448045539235773
24,69,amp_1,2.7566893281930427
24,69,amp_2,2.694738349078673
24,69,amp_3,0.007934464251925207
24,69,amp_4,0.012349505920221828
24,69,amp_5,5.838011485799495
24,69,amp_6,5.520235244526498
24,70,amp_1,2.7566893281930427
24,70,amp_2,2.694738349078673
24,70,amp_3,0.007934464251925207
24,70,amp_4,0.012349505920221828
24,70,amp_5,5.909831376865419
24,70,amp_6,5.5924249498172225
24,71,amp_1,2.7566893281930427
24,71,amp_2,2.694738349078673
24,71,amp_3,0.007934464251925207
24,71,amp_4,0.012349505920221828
24,71,amp_5,5.981651267931344
24,71,amp_6,5.664614655107947
24,72,amp_1,2.7566893281930427
24,72,amp_2,2.694738349078673
24,72,amp_3,0.007934464251925207
24,72,amp_4,0.012349505920221828
24,72,amp_5,6.053471158997269
24,72,amp_6,5.736804360398671
24,73,amp_1,2.7566893281930427
24,73,amp_2,2.694738349078673
24,73,amp_3,0.007934464251925207
24,73,amp_4,0.012349505920221828
24,73,amp_5,6.125291050063193
24,73,amp_6,5.8089940656893955
24,74,amp_1,2.7566893281930427
24,74,amp_2,2.694738349078673
24,74,amp_3,0.007934464251925207
24,74,amp_4,0.012349505920221828
24,74,amp_5,6.197110941129118
24,74,amp_6,5.88118377098012
24,75,amp_1,2.7566893281930427
24,75,amp_2,2.694738349078673
24,75,amp_3,0.007934464251925207
24,75,amp_4,0.012349505920221828
24,75,amp_5,6.268930832195043
24,75,amp_6,5.953373476270844
24,76,amp_1,2.7566893281930427
24,76,amp_2,2.694738349078673
24,76,amp_3,0.007934464251925207
24,76,amp_4,0.012349505920221828
24,76,amp_5,6.3407507232609674
24,76,amp_6,6.0255631815615684
24,77,amp_1,2.7566893281930427
24,77,amp_2,2.694738349078673
24,77,amp_3,0.007934464251925207
24,77,amp_4,0.012349505920221828
24,77,amp_5,6.412570614326892
24,77,amp_6,6.097752886852293
24,78,amp_1,2.7566893281930427
24,78,amp_2,2.694738349078673
24,78,amp_3,0.007934464251925207
24,78,amp_4,0.012349505920221828
24,78,amp_5,6.484390505392817
24,78,amp_6,6.169942592143018
24,79,amp_1,2.7566893281930427
24,79,amp_2,2.694738349078673
24,79,amp_3,0.007934464251925207
24,79,amp_4,0.012349505920221828
24,79,amp_5,6.5562103964587415
24,79,amp_6,6.242132297433742
24,80,amp_1,2.7566893281930427
24,80,amp_2,2.694738349078673
24,80,amp_3,0.007934464251925207
24,80,amp_4,0.012349505920221828
24,80,amp_5,6.628030287524666
24,80,amp_6,6.314322002724467
24,81,amp_1,2.7566893281930427
24,81,amp_2,2.694738349078673
24,81,amp_3,0.007934464251925207
24,81,amp_4,0.012349505920221828
24,81,amp_5,6.699850178590591
24,81,amp_6,6.386511708015191
24,82,amp_1,2.7566893281930427
24,82,amp_2,2.694738349078673
24,82,amp_3,0.007934464251925207
24,82,amp_4,0.012349505920221828
24,82,amp_5,6.7716700696565155
24,82,amp_6,6.458701413305915
24,83,amp_1,2.7566893281930427
24,83,amp_2,2.694738349078673
24,83,amp_3,0.007934464251925207
24,83,amp_4,0.012349505920221828
24,83,amp_5,6.84348996072244
24,83,amp_6,6.53089111859664
24,84,amp_1,2.7566893281930427
24,84,amp_2,2.694738349078673
24,84,amp_3,0.007934464251925207
24,84,amp_4,0.012349505920221828
24,84,amp_5,6.915309851788365
24,84,amp_6,6.603080823887364
24,85,amp_1,2.7566893281930427
24,85,amp_2,2.694738349078673
24,85,amp_3,0.007934464251925207
24,85,amp_4,0.012349505920221828
24,85,amp_5,6.98712974285429
24,85,amp_6,6.675270529178088
24,86,amp_1,2.7566893281930427
24,86,amp_2,2.694738349078673
24,86,amp_3,0.007934464251925207
24,86,amp_4,0.012349505920221828
24,86,amp_5,7.058949633920214
24,86,amp_6,6.747460234468813
24,87,amp_1,2.7566893281930427
24,87,amp_2,2.694738349078673
24,87,amp_3,0.007934464251925207
24,87,amp_4,0.012349505920221828
24,87,amp_5,7.130769524986139
24,87,amp_6,6.819649939759538
24,88,amp_1,2.7566893281930427
24,88,amp_2,2.694738349078673
24,88,amp_3,0.007934464251925207
24,88,amp_4,0.012349505920221828
24,88,amp_5,7.202589416052064
24,88,amp_6,6.891839645050262
24,89,amp_1,2.7566893281930427
24,89,amp_2,2.694738349078673
24,89,amp_3,0.007934464251925207
24,89,amp_4,0.012349505920221828
24,89,amp_5,7.274409307117988
24,89,amp_6,6.9640293503409865
24,90,amp_1,2.7566893281930427
24,90,amp_2,2.694738349078673
24,90,amp_3,0.007934464251925207
24,90,amp_4,0.012349505920221828
24,90,amp_5,7.346229198183913
24,90,amp_6,7.036219055631711
24,91,amp_1,2.7566893281930427
24,91,amp_2,2.694738349078673
24,91,amp_3,0.007934464251925207
24,91,amp_4,0.012349505920221828
24,91,amp_5,7.418049089249838
24,91,amp_6,7.108408760922435
24,92,amp_1,2.7566893281930427
24,92,amp_2,2.694738349078673
24,92,amp_3,0.007934464251925207
24,92,amp_4,0.012349505920221828
24,92,amp_5,7.489868980315762
24,92,amp_6,7.1805984662131594
24,93,amp_1,2.7566893281930427
24,93,amp_2,2.694738349078673
24,93,amp_3,0.007934464251925207
24,93,amp_4,0.012349505920221828
24,93,amp_5,7.561688871381687
24,93,amp_6,7.252788171503884
24,94,amp_1,2.7566893281930427
24,94,amp_2,2.694738349078673
24,94,amp_3,0.007934464251925207
24,94,amp_4,0.012349505920221828
24,94,amp_5,7.633508762447612
24,94,amp_6,7.324977876794608
24,95,amp_1,2.7566893281930427
24,95,amp_2,2.694738349078673
24,95,amp_3,0.007934464251925207
24,95,amp_4,0.012349505920221828
24,95,amp_5,7.705328653513536
24,95,amp_6,7.397167582085332
24,96,amp_1,2.7566893281930427
24,96,amp_2,2.694738349078673
24,96,amp_3,0.007934464251925207
24,96,amp_4,0.012349505920221828
24,96,amp_5,7.77714854457946
24,96,amp_6,7.469357287376057
24,97,amp_1,2.7566893281930427
24,97,amp_2,2.694738349078673
24,97,amp_3,0.007934464251925207
24,97,amp_4,0.012349505920221828
24,97,amp_5,7.848968435645385
24,97,amp_6,7.541546992666782
24,98,amp_1,2.7566893281930427
24,98,amp_2,2.694738349078673
24,98,amp_3,0.007934464251925207
24,98,amp_4,0.012349505920221828
24,98,amp_5,7.9207883267113095
24,98,amp_6,7.613736697957506
24,99,amp_1,2.7566893281930427
24,99,amp_2,2.694738349078673
24,99,amp_3,0.007934464251925207
24,99,amp_4,0.012349505920221828
24,99,amp_5,7.992608217777234
24,99,amp_6,7.685926403248231
25,1,amp_1,2.7778863620171323
25,1,amp_2,2.953302313632804
25,1,amp_3,0.0563967423811173
25,1,amp_4,0.2679311747466262
25,1,amp_5,0.9558873748031095
25,1,amp_6,0.6126569413270909
25,2,amp_1,2.567014623559412
25,2,amp_2,2.9863081357720627
25,2,amp_3,0.0563967423811173
25,2,amp_4,0.012349505920221828
25,2,amp_5,1.0277072658690343
25,2,amp_6,0.6848466466178154
25,3,amp_1,3.4255333001551818
25,3,amp_2,3.0063335338703685
25,3,amp_3,0.007934464251925207
25,3,amp_4,0.012349505920221828
25,3,amp_5,1.099527156934959
25,3,amp_6,0.7570363519085398
25,4,amp_1,3.061637400800199
25,4,amp_2,2.179304405180694
25,4,amp_3,0.007934464251925207
25,4,amp_4,0.012349505920221828
25,4,amp_5,1.1713470480008836
25,4,amp_6,0.8292260571992642
25,5,amp_1,2.897983694049008
25,5,amp_2,2.640244813323708
25,5,amp_3,0.007934464251925207
25,5,amp_4,0.012349505920221828
25,5,amp_5,1.2431669390668083
25,5,amp_6,0.9014157624899886
25,6,amp_1,3.0250123280384487
25,6,amp_2,2.7145984179817852
25,6,amp_3,0.007934464251925207
25,6,amp_4,0.012349505920221828
25,6,amp_5,1.3149868301327328
25,6,amp_6,0.973605467780713
25,7,amp_1,2.976656282831606
25,7,amp_2,2.8750700635166044
25,7,amp_3,0.007934464251925207
25,7,amp_4,0.012349505920221828
25,7,amp_5,1.3868067211986574
25,7,amp_6,1.0457951730714374
25,8,amp_1,3.1203329305771232
25,8,amp_2,2.7350141571884006
25,8,amp_3,0.007934464251925207
25,8,amp_4,0.012349505920221828
25,8,amp_5,1.4586266122645821
25,8,amp_6,1.117984878362162
25,9,amp_1,3.0330613786182004
25,9,amp_2,2.678171650091398
25,9,amp_3,0.007934464251925207
25,9,amp_4,0.012349505920221828
25,9,amp_5,1.5304465033305068
25,9,amp_6,1.1901745836528863
25,10,amp_1,3.058812614344729
25,10,amp_2,2.78345931668519
25,10,amp_3,0.007934464251925207
25,10,amp_4,0.012349505920221828
25,10,amp_5,1.6022663943964315
25,10,amp_6,1.2623642889436106
25,11,amp_1,2.539104103455035
25,11,amp_2,2.6718060274369413
25,11,amp_3,0.007934464251925207
25,11,amp_4,0.012349505920221828
25,11,amp_5,1.6740862854623562
25,11,amp_6,1.3345539942343352
25,12,amp_1,2.539104103455035
25,12,amp_2,2.6718060274369413
25,12,amp_3,0.007934464251925207
25,12,amp_4,0.012349505920221828
25,12,amp_5,1.7459061765282808
25,12,amp_6,1.4067436995250595
25,13,amp_1,2.539104103455035
25,13,amp_2,2.6718060274369413
25,13,amp_3,0.007934464251925207
25,13,amp_4,0.012349505920221828
25,13,amp_5,1.8177260675942055
25,13,amp_6,1.478933404815784
25,14,amp_1,2.539104103455035
25,14,amp_2,2.6718060274369413
25,14,amp_3,0.007934464251925207
25,14,amp_4,0.012349505920221828
25,14,amp_5,1.8895459586601302
25,14,amp_6,1.5511231101065084
25,15,amp_1,2.539104103455035
25,15,amp_2,2.6718060274369413
25,15,amp_3,0.007934464251925207
25,15,amp_4,0.012349505920221828
25,15,amp_5,1.9613658497260549
25,15,amp_6,1.623312815397233
25,16,amp_1,2.539104103455035
25,16,amp_2,2.6718060274369413
25,16,amp_3,0.007934464251925207
25,16,amp_4,0.012349505920221828
25,16,amp_5,2.0331857407919793
25,16,amp_6,1.6955025206879573
25,17,amp_1,2.539104103455035
25,17,amp_2,2.6718060274369413
25,17,amp_3,0.007934464251925207
25,17,amp_4,0.012349505920221828
25,17,amp_5,2.105005631857904
25,17,amp_6,1.7676922259786816
25,18,amp_1,2.539104103455035
25,18,amp_2,2.6718060274369413
25,18,amp_3,0.007934464251925207
25,18,amp_4,0.012349505920221828
25,18,amp_5,2.1768255229238287
25,18,amp_6,1.8398819312694061
25,19,amp_1,2.539104103455035
25,19,amp_2,2.6718060274369413
25,19,amp_3,0.007934464251925207
25,19,amp_4,0.012349505920221828
25,19,amp_5,2.2486454139897534
25,19,amp_6,1.9120716365601305
25,20,amp_1,2.539104103455035
